n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,48,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.220505900234192
61,49,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.464361155097073
61,50,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.508994275719
61,51,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.460026248122379
61,52,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.534677879391921
61,53,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.517464888973585
61,54,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,8.583985846330915
61,55,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,9.015311661157147
61,56,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,9.274691361515925
61,57,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,9.496110680779731
61,58,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,9.403368110133272
61,59,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,4,9.270255860993199
61,1,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,1.1497637995504773
61,2,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,2.492180294081463
61,3,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,3.407136161480078
61,4,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,3.9682196184090275
61,5,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,4.24056552968055
61,6,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.501024306444929
61,7,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.940042124379894
61,8,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.504502239671067
61,9,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,10.4904312055449
61,10,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,11.215981806756423
61,11,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,10.62996320259423
61,12,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,10.134557583538914
61,13,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.753510107498261
61,14,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.77683201652892
61,15,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.35719415470391
61,16,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.91923505221412
61,17,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.62801846357978
61,18,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.652740024936243
61,19,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.356582629114618
61,20,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.427143986622053
61,21,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.553085947238543
61,22,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.862221884427397
61,23,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.886531265843984
61,24,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.468135887109266
61,25,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.4645314806601615
61,26,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.535677494905683
61,27,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.990175119402919
61,28,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.438622611430253
61,29,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.265203240625931
61,30,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.700847995230337
61,31,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.84595201514396
61,32,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.961747299978796
61,33,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.074481902099784
61,34,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.673477285454607
61,35,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.8675024239451625
61,36,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,7.470511396494878
61,37,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.617776025339069
61,38,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.646621501377915
61,39,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.864466693941111
61,40,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.17682830219627
61,41,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.284762834956265
61,42,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.63305393867657
61,43,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.226276860413448
61,44,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.762670447070494
61,45,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.62013398805777
61,46,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.680296817882372
61,47,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.396274140967236
61,48,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.22158127548374
61,49,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.218069902442519
61,50,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.187523928512475
61,51,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.770582532847175
61,52,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.148932164205805
61,53,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.087470037080193
61,54,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.142953316275317
61,55,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,8.87054233716903
61,56,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.441624164189417
61,57,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.849189430479749
61,58,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.641204896063874
61,59,10000,cpu,CovarianceDecomposition,cpu_top_k_cov_syevr,5,9.425907699377088
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,0,3.397344097872541
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,0,5.674361152894404
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,0,7.134791945650031
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,0,6.964433839154048
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,0,7.486912487240468
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,0,7.184754508679818
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,0,7.622816953417473
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,0,7.810846312767235
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.459263951747657
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.763117768371494
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.937763180132931
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.335679020836821
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,0,10.370615039270174
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.91316406793175
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.787523406575037
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.287837078292089
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.314686259842949
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.54361425962182
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.448776257809676
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.98476086374578
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.110931422401407
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.027895179139582
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.57936602406347
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.610067376598955
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.964798109673007
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.892729411262474
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.929311540231815
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.217910758840668
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.974858384029014
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.736510479681009
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.680000112168115
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.412983850608159
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.300260612833512
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.465153516930577
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.260741172110539
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.148765241919506
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.016159999626641
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.512464931770566
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.445413350422946
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.280648741217544
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.169578123084385
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.150691836623851
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.133595561046873
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.190060288676744
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.382504424759613
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.251126059864495
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.358190862577041
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.35867204983097
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.43193918394891
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.441621180467209
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.28068645386886
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.17996780194373
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.228068717857704
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.473285247655808
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.514786042482184
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.560128989933299
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.584815483821425
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,0,8.923102875783382
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,0,9.00640535216112
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,1,3.31393144210917
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,1,5.737319715463128
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.03677752937505
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,1,6.904520947997819
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.4478616082227935
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.128390391249466
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.691466517330006
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.807659397725013
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.528744236559804
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.795139207312083
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.91607684018433
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.678246403307714
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,1,10.44838646264148
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.033791771016048
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.866090740482163
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.360332701885303
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.97219859729223
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.289013034711687
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.549093932307327
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.944372262771983
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.9550561233856
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.064792307256683
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.49758104627029
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.873253949200722
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.908150876809128
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.726404505719293
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.057928079543618
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,1,9.133467404775924
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.877096712835856
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.685353614910849
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.615256166453001
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.289061042599066
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.46977485732713
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.289320724318216
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.039253069741495
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.862597246303026
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.782589760156606
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.183116880493225
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.104478112383438
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.09995698138
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.062689280910147
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.0732889452425
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.052780216033392
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.064546321563002
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.238118083091198
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.225764521628056
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.230081732585923
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.213376537799181
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.32709355940059
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.240302448591052
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.087564900809808
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,1,7.9825470098679565
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.054454024436412
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.32219432538896
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.444837231151345
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.47640454314404
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.528305921267467
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.874221961097362
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,1,8.948277755348666
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,2,2.879324941340195
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,2,5.070246500141133
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,2,6.437312399888821
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,2,6.5329969563101375
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.214388801271009
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,2,6.762876029428016
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.093879145636697
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.946742423404029
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.089132253301756
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.985377795992406
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.867320037212172
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,2,10.202556875489377
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,2,11.227550679265581
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.591165485812692
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,2,10.34419670825499
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.95616604123639
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.636270811933803
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.361838382008578
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.861047387451991
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.771845166165265
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.920252761647507
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.908439219748724
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.956573586304515
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.078445747661705
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.63238921843564
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.347891740517722
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.501608291172275
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,2,9.233733899362557
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.457659948285178
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.366343655796129
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.4877666288915
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.72209395820345
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.493606936432185
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.952883537262999
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.6230879899091475
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.408204302824137
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.124430928205058
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.287600714521775
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.245896094603352
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.629940558815317
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.73896415809382
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.704742395971947
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.764734052657414
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.770860797311214
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.978660140251343
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.915293412943654
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.950431774598129
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.805014078038644
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.9808849088551
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.75362047667497
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.573876818726188
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.5458812745304815
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.6063853162278505
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,2,7.874057802804356
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.075873361085568
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.211451120134369
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.478099422779884
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.78197710899451
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,2,8.799756243345499
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,3,2.302165346757505
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,3,4.005517593643469
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,3,5.534023616353535
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,3,5.908934472297636
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,3,6.864500507472479
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,3,6.223145533922288
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.969575040966213
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.507219572687923
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.0121171853854
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.407354836397987
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.784563335607679
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.635934095418797
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.154175167677623
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.924074606871244
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.019214614222047
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.49255511973653
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.498157007133981
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.681424052316784
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.213112034859115
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.509102444270018
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.450668814640947
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.301311653153338
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.234127289319572
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,3,10.03209361384446
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.7979140414021
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,3,9.377702587790118
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.910292152709042
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.379288190805832
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.741086914241179
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.841927084289198
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.813385470988277
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.13168547043575
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.688658424490736
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.011117074690114
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.584862463601452
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.548836145306543
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.482068915505467
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.45238975073628
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.267084873321198
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.2646253292029375
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.523494885729268
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.732535010588649
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.637650770423103
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.888257278264478
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.746114546896781
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.796762951294611
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.838490969056333
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.861435325761208
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.994345155071889
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.822627108111676
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.535494759976858
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.516284130982277
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.616702992134111
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.693357454659517
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,3,7.775592991161742
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.278419399058961
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.677543454405809
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.941354677908969
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,3,8.902206834887442
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,4,1.6786720823730334
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,4,3.157742882980729
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,4,4.42914669199766
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,4,4.999729760242937
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,4,5.300939419796666
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,4,5.913871821636655
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.670346228088507
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.138273913593709
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,4,10.648700848251371
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,4,10.919860904953097
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,4,10.199942908012767
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,4,11.248624564335067
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,4,10.060499618637232
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,4,11.447373061643628
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.320437137130085
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.262647687253493
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.988485657458883
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.385456002444936
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,4,10.479774693254685
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.029924777996648
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.713397148781018
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.305572492777978
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.28292142776013
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.506591546189636
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.759388279741575
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.81939077008106
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.268090582733652
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.495435513020623
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.791356669010507
